0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
河流神之瓶,FALSE,ui/icon/003000/003114.tex,能力,4,,,ability/2gl_astro/play05,ability/2gl_astro/play05_hit,0,冒险者,0,30,FALSE,30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,1,0,0,FALSE,33,5,0,,,TRUE,0,0,10,2,0,0,,0,,2,,,占星术士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
建筑神之塔,FALSE,ui/icon/003000/003115.tex,能力,4,,,ability/2gl_astro/play06,ability/2gl_astro/play06_hit,0,冒险者,0,30,FALSE,30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,1,0,0,FALSE,33,6,0,,,TRUE,0,0,10,2,0,0,,0,,2,,,占星术士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
全蚀斩,FALSE,ui/icon/002000/002511.tex,战技,0,,,ws/bt_swd_sld/ws_s11,ws/bt_swd_sld/ws_s11_hit,0,剑术师,0,6,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,0,0,0,,,FALSE,0,0,25,58,0,0,,7,,1,,,剑术师 骑士,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
干预,FALSE,ui/icon/002000/002512.tex,能力,0,,,ability/swd_knight/abl018,normal_hit/normal_hit,0,骑士,0,62,FALSE,30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,1,0,0,FALSE,41,50,62,,,TRUE,0,0,100,2,0,0,,0,,2,,,骑士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
安魂祈祷,FALSE,ui/icon/002000/002513.tex,能力,0,,,ability/swd_knight/abl019,normal_hit/normal_hit,0,骑士,0,68,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,TRUE,0,0,600,12,0,0,魔法,7,,1,,,骑士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
武装戍卫,FALSE,ui/icon/002000/002515.tex,能力,0,,,ability/swd_knight/abl020_start,normal_hit/normal_hit,0,骑士,0,70,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,7,8,0,FALSE,0,0,0,,,TRUE,0,0,1200,22,0,0,,0,,2,,为了更强,骑士,6,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
猛攻,FALSE,ui/icon/002000/002561.tex,能力,0,,,ability/2ax_warrior/abl019,normal_hit/normal_hit,0,战士,1,62,FALSE,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,TRUE,0,0,300,10,72,2,,7,,1,,,战士,2,FALSE,TRUE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
摆脱,FALSE,ui/icon/002000/002563.tex,能力,0,,,ability/2ax_warrior/abl021,ability/2ax_warrior/abl021_hit,0,战士,0,68,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,15,0,FALSE,0,0,0,,,TRUE,0,0,900,18,0,0,,0,,2,,,战士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
原初的解放,FALSE,ui/icon/002000/002564.tex,能力,0,,,ability/2ax_warrior/abl022,normal_hit/normal_hit,0,战士,0,70,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,0,,,TRUE,0,0,600,12,0,0,,0,,2,,燃烧吧高吉,战士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
血乱,FALSE,ui/icon/003000/003078.tex,能力,0,,,ability/2sw_dark/abl023,normal_hit/normal_hit,0,暗黑骑士,0,68,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,0,,,TRUE,0,0,600,11,0,0,,0,,2,,,暗黑骑士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
血溅,FALSE,ui/icon/003000/003080.tex,战技,0,,,ws/bt_2sw_emp/ws_s09,normal_hit/normal_hit,0,暗黑骑士,0,62,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,25,50,0,,,TRUE,0,0,25,58,0,0,,7,血乱,1,,,暗黑骑士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
至黑之夜,FALSE,ui/icon/003000/003081.tex,能力,0,,,ability/2sw_dark/abl024,normal_hit/normal_hit,0,暗黑骑士,0,70,FALSE,30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,1,0,0,FALSE,3,30,0,,,TRUE,0,0,150,3,0,0,,0,,2,,再次相见,暗黑骑士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
红莲极意,FALSE,ui/icon/002000/002541.tex,能力,0,,,ability/clw_monk/abl022,normal_hit/normal_hit,0,武僧,0,68,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,0,,,TRUE,0,0,600,12,0,0,,0,,2,,,武僧,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
义结金兰,FALSE,ui/icon/002000/002542.tex,能力,0,,,ability/clw_monk/abl023,ability/clw_monk/abl023_hit,0,武僧,0,70,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,15,0,FALSE,0,0,0,,,TRUE,0,0,1200,20,0,0,,0,,2,,守护之力,武僧,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
音速刺,FALSE,ui/icon/002000/002586.tex,战技,0,,,ability/2sp_dragoon/abl015,ability/2sp_dragoon/abl015_hit,0,龙骑士,0,62,FALSE,10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,4,10,4,TRUE,0,0,0,,死天枪,FALSE,0,0,25,58,0,0,,7,,1,,,龙骑士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
幻象冲,FALSE,ui/icon/002000/002588.tex,能力,0,,,ability/2sp_dragoon/abl017,normal_hit/normal_hit,0,龙骑士,0,68,FALSE,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,32,幻象冲预备,,TRUE,0,0,10,1,0,0,,7,幻象冲预备,1,,,龙骑士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
死者之岸,FALSE,ui/icon/002000/002589.tex,能力,0,,,ability/2sp_dragoon/abl018,ability/2sp_dragoon/abl018_hit,0,冒险者,0,70,FALSE,15,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,4,15,4,TRUE,0,0,76,,,TRUE,0,0,100,3,0,0,,7,,1,,红血之龙骑士,龙骑士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
通灵之术·大虾蟆,FALSE,ui/icon/002000/002920.tex,能力,0,,,ability/dgr_ninja/abl023,ability/dgr_ninja/abl023_hit,0,忍者,0,62,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,6,0,TRUE,27,50,0,,,TRUE,0,0,10,1,0,0,魔法,1,,1,,,忍者,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
六道轮回,FALSE,ui/icon/002000/002921.tex,能力,0,,,ability/dgr_ninja/abl024,normal_hit/normal_hit,0,忍者,0,68,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,27,50,0,,,TRUE,0,0,10,1,0,0,魔法,7,,1,,,忍者,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
天地人,FALSE,ui/icon/002000/002922.tex,能力,0,,,ability/dgr_ninja/abl025,normal_hit/normal_hit,0,忍者,0,70,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,46,生杀予夺,,TRUE,0,0,1200,20,0,0,,0,,2,,影隐忍法贴,忍者,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
完美音调,FALSE,ui/icon/002000/002611.tex,能力,0,,,ability/2bw_bard/abl015,normal_hit/normal_hit,0,冒险者,0,52,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,32,1,0,,,TRUE,0,0,10,1,0,0,,7,,1,,,吟游诗人,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
行吟,FALSE,ui/icon/002000/002612.tex,能力,0,,,ability/2bw_bard/abl016,ability/2bw_bard/abl016_hit,0,吟游诗人,0,62,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,20,0,FALSE,0,0,0,,,TRUE,0,0,1200,24,0,0,,0,,2,,,吟游诗人,0,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
辉煌箭,FALSE,ui/icon/002000/002616.tex,战技,0,,,ws/bt_2bw_emp/ws_s13,normal_hit/normal_hit,0,吟游诗人,0,70,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,10,122,32,直线射击预备,,TRUE,0,0,25,58,0,0,,7,直线射击预备,1,,和平颂歌,吟游诗人,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
热冲击,FALSE,ui/icon/003000/003030.tex,战技,0,,,ws/bt_2gn_emp/ws_s10,normal_hit/normal_hit,0,机工士,0,35,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,10,2688,32,过热,,TRUE,0,0,25,58,0,0,,7,,1,,兵器研发,机工士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
热分裂弹,FALSE,ui/icon/003000/003031.tex,战技,0,,,ws/bt_2gn_emp/ws_s11,normal_hit/normal_hit,0,机工士,0,54,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,FALSE,0,0,25,58,0,0,,7,,1,,漂泊！枪手的真心,机工士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
热独头弹,FALSE,ui/icon/003000/003032.tex,战技,0,,,ws/bt_2gn_emp/ws_s12,normal_hit/normal_hit,0,机工士,0,60,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,分裂弹,FALSE,0,0,25,58,0,0,,7,,1,,瞄准！我们的未来,机工士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
超档车式炮塔,FALSE,ui/icon/003000/003035.tex,能力,0,,,ability/2gn_machin/abl023,normal_hit/normal_hit,0,机工士,0,40,FALSE,25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,40,,,TRUE,0,0,150,4,0,0,,0,,2,,,机工士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
火焰喷射器,FALSE,ui/icon/003000/003038.tex,能力,0,,,ability/2gn_machin/abl025_start,normal_hit/normal_hit,0,机工士,0,70,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,8,0,FALSE,0,0,0,,,TRUE,0,0,600,13,58,0,,1,,1,,认同彼此,机工士,6,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
魔纹步,FALSE,ui/icon/002000/002661.tex,能力,0,,,ability/thm_black/abl015,normal_hit/normal_hit,0,黑魔法师,1,62,FALSE,25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,TRUE,TRUE,7,0,0,FALSE,0,0,60,,,TRUE,0,0,30,2,0,0,,0,,2,,,黑魔法师,1,FALSE,TRUE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
秽浊,FALSE,ui/icon/002000/002664.tex,魔法,1,battle/magic_blk_start,cmat_ligct0c,magic/thm_black/mgc005,magic/thm_black/mgc005_hit,0,黑魔法师,0,70,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,23,1,11,,,FALSE,25,0,25,58,0,0,魔法,7,,1,,通向未来的记忆,黑魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
毁绝,FALSE,ui/icon/002000/002686.tex,魔法,1,battle/magic_sum_start,cmat_ligct0c,magic/swl_summon/mgc021,normal_hit/normal_hit,0,召唤师,0,62,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,3,4,32,毁绝预备,,FALSE,0,0,25,58,0,0,魔法,7,毁绝预备,1,,,召唤师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
龙神召唤,FALSE,ui/icon/002000/002691.tex,魔法,0,,,ability/swl_summon/abl032,normal_hit/normal_hit,0,召唤师,0,70,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,115,,,TRUE,0,0,600,7,58,0,魔法,7,,0,,召唤师的使命,召唤师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
龙神迸发,FALSE,ui/icon/002000/002693.tex,能力,0,,,ability/swl_summon/abl033,normal_hit/normal_hit,0,召唤师,0,70,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,65,,,FALSE,0,0,200,4,0,0,魔法,7,,1,,召唤师的使命,召唤师,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
无中生有,FALSE,ui/icon/002000/002636.tex,能力,0,,,ability/cnj_white/abl011,normal_hit/normal_hit,0,白魔法师,0,58,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,0,,,TRUE,0,0,600,21,71,2,,0,,2,,否定我的人,白魔法师,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
全大赦,FALSE,ui/icon/002000/002639.tex,能力,0,,,ability/cnj_white/abl013,ability/cnj_white/abl013_hit,0,白魔法师,0,70,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,2,20,0,FALSE,0,0,0,,,TRUE,0,0,600,11,0,0,,7,,2,,角尊的宝贝,白魔法师,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
深谋远虑之策,FALSE,ui/icon/002000/002813.tex,能力,0,,,ability/swl_summon/abl028,normal_hit/normal_hit,0,学者,0,62,FALSE,30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,1,0,0,FALSE,30,1,0,,,TRUE,0,0,450,9,0,0,,0,,2,,,学者,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
以太契约,FALSE,ui/icon/002000/002816.tex,能力,0,,,ability/swl_summon/abl031,normal_hit/normal_hit,0,学者,0,70,FALSE,30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,1,0,0,FALSE,0,0,77,,,TRUE,0,0,30,3,0,0,,0,,0,,穿越时空的夙愿,学者,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,17,FALSE,FALSE,TRUE
地星,FALSE,ui/icon/003000/003143.tex,能力,0,,,ability/2gl_astro/abl018,ability/cnj_white/abl008_hit,0,占星术士,0,62,FALSE,30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,TRUE,TRUE,7,20,0,FALSE,0,0,0,,,TRUE,0,0,600,14,0,0,,0,,2,,,占星术士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
小奥秘卡,FALSE,ui/icon/003000/003106.tex,能力,0,,,ability/2gl_astro/abl020,normal_hit/normal_hit,0,占星术士,0,70,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,42,,,TRUE,0,0,600,13,0,0,,0,,2,,天地交融,占星术士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
王冠之领主,FALSE,ui/icon/003000/003147.tex,能力,0,,,ability/2gl_astro/play09,ability/2gl_astro/play07_hit,0,冒险者,0,70,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,2,20,0,TRUE,37,7,0,,,TRUE,0,0,10,5,0,0,魔法,7,,1,,天地交融,占星术士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
王冠之贵妇,FALSE,ui/icon/003000/003146.tex,能力,0,,,ability/2gl_astro/play10,ability/2gl_astro/play08_hit,0,冒险者,0,70,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,2,20,0,FALSE,37,8,0,,,TRUE,0,0,10,5,0,0,,0,,2,,天地交融,占星术士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
震雷,FALSE,ui/icon/000000/000468.tex,魔法,1,battle/magic_thm_start,cmat_thnct0c,magic/thm_black/mgc003,magic/thm_black/mgc003_hit,0,咒术师,0,26,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,3,4,63,,,FALSE,25,0,25,58,0,0,魔法,5,雷云,1,,,咒术师 黑魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
刃风,FALSE,ui/icon/003000/003151.tex,战技,0,,,ws/bt_2kt_emp/ws_s01,normal_hit/normal_hit,0,武士,0,1,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,FALSE,0,0,25,58,0,0,,7,,1,,,武士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
阵风,FALSE,ui/icon/003000/003152.tex,战技,0,,,ws/bt_2kt_emp/ws_s02,normal_hit/normal_hit,0,武士,0,4,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,刃风,FALSE,0,0,25,58,0,0,,7,,1,,,武士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
雪风,FALSE,ui/icon/003000/003166.tex,战技,0,,,ws/bt_2kt_emp/ws_s04,normal_hit/normal_hit,0,武士,0,50,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,刃风,FALSE,0,0,25,58,0,0,,7,,1,,,武士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
月光,FALSE,ui/icon/003000/003158.tex,战技,0,,,ws/bt_2kt_emp/ws_s05,normal_hit/normal_hit,0,武士,0,30,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,阵风,FALSE,0,0,25,58,0,0,,7,,1,,,武士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
花车,FALSE,ui/icon/003000/003164.tex,战技,0,,,ws/bt_2kt_emp/ws_s06,normal_hit/normal_hit,0,武士,0,40,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,士风,FALSE,0,0,25,58,0,0,,7,,1,,,武士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
风雅,FALSE,ui/icon/003000/003157.tex,战技,0,,,ws/bt_2kt_emp/ws_s07,ws/bt_2kt_emp/ws_s07_hit,0,武士,0,26,FALSE,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,3,8,0,TRUE,0,0,63,,,FALSE,0,0,25,58,0,0,,7,,1,,,武士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
满月,FALSE,ui/icon/003000/003163.tex,战技,0,,,ws/bt_2kt_emp/ws_s08,ws/bt_2kt_emp/ws_s08_hit,0,武士,0,35,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,0,0,0,,风雅,FALSE,0,0,25,58,0,0,,7,,1,,,武士,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
樱花,FALSE,ui/icon/003000/003165.tex,战技,0,,,ws/bt_2kt_emp/ws_s09,ws/bt_2kt_emp/ws_s09_hit,0,武士,0,45,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,0,0,0,,风雅,FALSE,0,0,25,58,0,0,,7,,1,,,武士,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
燕飞,FALSE,ui/icon/003000/003155.tex,战技,0,,,ws/bt_2kt_emp/ws_s10,normal_hit/normal_hit,0,武士,0,15,FALSE,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,TRUE,0,0,25,58,0,0,,7,燕飞效果提高,1,,,武士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
